month,payment_value
2016-09,0.0
2016-10,61016.06
2016-12,19.62
2017-01,173787.37
2017-02,319541.76
2017-03,497573.94
2017-04,444680.99
2017-05,686261.34
2017-06,577077.32
2017-07,699989.07
2017-08,827331.67
2017-09,978874.89
2017-10,982301.67
2017-11,1529239.58
2017-12,1005110.68
2018-01,1353432.56
2018-02,1266572.87
2018-03,1416208.35
2018-04,1450284.93
2018-05,1464928.16
2018-06,1258857.96
2018-07,1285763.85
2018-08,1196338.78
